epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.6734943985939026,0.8835441470146179,0.001,0.7902364730834961,0.7291727662086487
1,0.7370448112487793,0.6898136138916016,0.001,0.8222730755805969,0.49151211977005005
2,0.7627801299095154,0.6160604357719421,0.001,0.8375285863876343,0.45474809408187866
3,0.7935924530029297,0.5475135445594788,0.001,0.8245614171028137,0.5007795691490173
4,0.7990196347236633,0.5139283537864685,0.001,0.8337147235870361,0.4735884368419647
5,0.8063725233078003,0.5130130052566528,0.001,0.829900860786438,0.4896499514579773
6,0.813725471496582,0.47431185841560364,0.0005,0.845919132232666,0.4252796471118927
7,0.819327712059021,0.47124290466308594,0.0005,0.8443936109542847,0.44511541724205017
8,0.8259803652763367,0.4606882333755493,0.0005,0.8398169279098511,0.43702057003974915
9,0.8305321931838989,0.44956520199775696,0.0005,0.8535469174385071,0.4052206575870514
10,0.8336834907531738,0.4523450434207916,0.0005,0.8581235408782959,0.3662290573120117
11,0.8361344337463379,0.4281430244445801,0.0005,0.8398169279098511,0.4059145152568817
12,0.836309552192688,0.4336605668067932,0.0005,0.8619374632835388,0.35110756754875183
13,0.838760495185852,0.43064188957214355,0.0005,0.8672769069671631,0.34709134697914124
14,0.8473389148712158,0.4143607020378113,0.0005,0.8588863611221313,0.3544595539569855
0,0.6607142686843872,0.9157125949859619,0.001,0.6056445240974426,0.899249792098999
1,0.7468487620353699,0.6796095967292786,0.001,0.7833714485168457,0.5333997011184692
2,0.7659313678741455,0.6073665618896484,0.001,0.8054919838905334,0.5249509215354919
3,0.7867646813392639,0.5703163743019104,0.001,0.83218914270401,0.5060306191444397
4,0.8091736435890198,0.5254014134407043,0.001,0.8466818928718567,0.4192051887512207
5,0.8105742335319519,0.5150038003921509,0.001,0.8222730755805969,0.5051241517066956
6,0.8167017102241516,0.49788549542427063,0.001,0.8482074737548828,0.4266766309738159
7,0.819327712059021,0.47995588183403015,0.001,0.8398169279098511,0.420217365026474
8,0.8261554837226868,0.4675217866897583,0.0005,0.8489702343940735,0.39378592371940613
9,0.8328081369400024,0.44665783643722534,0.0005,0.8550724387168884,0.38275015354156494
10,0.8410364389419556,0.44039079546928406,0.0005,0.8527841567993164,0.39485621452331543
11,0.843662440776825,0.4369858503341675,0.0005,0.8627002239227295,0.3587782084941864
12,0.8406862616539001,0.4200439453125,0.0005,0.852021336555481,0.39364129304885864
13,0.8468137383460999,0.42221352458000183,0.0005,0.8611747026443481,0.37209993600845337
14,0.8394607901573181,0.432649701833725,0.0005,0.859649121761322,0.3807268440723419
0,0.84996497631073,0.4118947982788086,1e-04,0.8619374632835388,0.36334842443466187
1,0.8510153889656067,0.40358299016952515,1e-04,0.8695651888847351,0.35658353567123413
2,0.8566176295280457,0.3938136696815491,1e-04,0.8718535304069519,0.3493594527244568
3,0.8559173941612244,0.3999391794204712,1e-04,0.8710907697677612,0.34742510318756104
4,0.8590686321258545,0.39009299874305725,1e-04,0.8703280091285706,0.34895724058151245
5,0.8522409200668335,0.39179667830467224,1e-04,0.8741418719291687,0.3468405604362488
6,0.8520658016204834,0.3879861831665039,1e-04,0.8718535304069519,0.3474486470222473
7,0.8566176295280457,0.3863898813724518,1e-04,0.873379111289978,0.34279748797416687
8,0.8609943985939026,0.3752523958683014,1e-04,0.8726163506507874,0.3366277515888214
9,0.8623949289321899,0.37396809458732605,1e-04,0.8726163506507874,0.3397344946861267
10,0.8532913327217102,0.39343634247779846,1e-04,0.873379111289978,0.33261194825172424
11,0.8622198700904846,0.36943477392196655,1e-04,0.873379111289978,0.3351762592792511
12,0.8532913327217102,0.38201695680618286,1e-04,0.8764302134513855,0.33852437138557434
13,0.8602941036224365,0.37305235862731934,1e-04,0.8726163506507874,0.3353661298751831
14,0.8569678068161011,0.380102276802063,1e-04,0.8771929740905762,0.33164989948272705
15,0.8588935732841492,0.3727720081806183,1e-04,0.8710907697677612,0.3371550142765045
16,0.8629201650619507,0.3714229464530945,1e-04,0.8771929740905762,0.3323557376861572
17,0.8632702827453613,0.37242385745048523,1e-04,0.8771929740905762,0.3237248957157135
18,0.8613445162773132,0.36917418241500854,1e-04,0.887109100818634,0.31146684288978577
19,0.8581932783126831,0.36110547184944153,1e-04,0.8817696571350098,0.3199062645435333
20,0.8595938086509705,0.3663885295391083,1e-04,0.8810068368911743,0.31619885563850403
21,0.8672969341278076,0.3626706004142761,1e-04,0.8787185549736023,0.31710147857666016
22,0.8720238208770752,0.35069745779037476,1e-04,0.8779557347297668,0.3233107924461365
23,0.8662465214729309,0.35900387167930603,5e-05,0.879481315612793,0.3179793953895569
24,0.8587185144424438,0.3707873225212097,5e-05,0.8817696571350098,0.31361544132232666
